URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/jp-imagingstudy-radiology,StructureDefinition/jp-specimen-common","SCT"
http://hl7.org/fhir/ValueSet/bodysite-laterality,4.0.1,draft,"2.16.840.1.113883.4.642.3.287",Laterality,Laterality,"Laterality: SNOMED-CT concepts for 'left', 'right', and 'bilateral'","StructureDefinition/jp-imagingstudy-radiology","SCT"
http://hl7.org/fhir/ValueSet/immunization-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.295",ImmunizationStatusCodes,Immunization Status Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the current status of the administered dose of vaccine.","StructureDefinition/jp-immunization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/jp-specimen-common","jpfhir-terminology"
http://hl7.org/fhir/ValueSet/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.340",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","StructureDefinition/jp-medicationadministrationBase","THO"
http://hl7.org/fhir/ValueSet/specimen-collection-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.468",FHIRSpecimenCollectionMethod,FHIR Specimen Collection Method," This example value set defines a set of codes that can be used to indicate the method by which a specimen was collected.","StructureDefinition/jp-specimen-common","SCT"
http://hl7.org/fhir/ValueSet/specimen-container-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.470",SpecimenContainerType,Specimen Container Type,"Checks on the patient prior specimen collection. All SNOMED CT concepts descendants of 706041008 |Device for body fluid and tissue collection/transfer/processing (physical object)|","StructureDefinition/jp-specimen-common","SCT"
http://hl7.org/fhir/ValueSet/specimen-processing-procedure,4.0.1,draft,"2.16.840.1.113883.4.642.3.469",SpecimenProcessingProcedure,Specimen processing procedure,"The technique that is used to perform the process or preserve the specimen.","StructureDefinition/jp-specimen-common","THO (V2)"
http://hl7.org/fhir/ValueSet/specimen-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.471",SpecimenStatus,SpecimenStatus,"Codes providing the status/availability of a specimen.","StructureDefinition/jp-specimen-common","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/jp-medicationrange-unitoftime,StructureDefinition/jp-medicationratio-doseperday,StructureDefinition/jp-medicationratio-doseperperiod","UCUM"
http://hl7.org/fhir/uv/imaging-service-request-ig/ValueSet/dicom-sop-classes,0.1.0,draft,,DICOMSOPClasses,DICOM® SOP Classes,"DICOM® SOP Classes extracted from DICOM PS3.6 Table A-1.","StructureDefinition/jp-imagingstudy-endoscopy,StructureDefinition/jp-imagingstudy-radiology","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageComment_VS,1.1.0,active,,JP_MedicationExampleDosageComment_VS,JP Core Medication Example DosageComment ValueSet,"注射用法コメントの値セット例","StructureDefinition/jp-medicationdosage-dosagecomment","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageLineComment_VS,1.1.0,active,,JP_MedicationExampleLineComment_VS,JP Core Medication Example LineComment ValueSet,"注射ラインコメントの値セット例","StructureDefinition/jp-medicationdosage-linecomment","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageMethodComment_VS,1.1.0,active,,JP_MedicationExampleMethodComment_VS,JP Core Medication Example MethodComment ValueSet,"注射手技コメントの値セット例","StructureDefinition/jp-medicationdosage-methodcomment","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageRateComment_VS,1.1.0,active,,JP_MedicationExampleRateComment_VS,JP Core Medication Example RateComment ValueSet,"注射投与速度コメントの値セット例","StructureDefinition/jp-medicationdosage-ratecomment","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageRouteComment_VS,1.1.0,active,,JP_MedicationExampleRouteComment_VS,JP Core Medication Example RouteComment ValueSet,"注射投与経路コメントの値セット例","StructureDefinition/jp-medicationdosage-routecomment","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageSiteComment_VS,1.1.0,active,,JP_MedicationExampleSiteComment_VS,JP Core Medication Example SiteComment ValueSet,"注射投与部位コメントの値セット例","StructureDefinition/jp-medicationdosage-sitecomment","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationUncategorizedComment_VS,1.1.0,active,,JP_MedicationExampleUncategorizedComment_VS,JP Core MedicationAdministration Example Uncategorized Comment ValueSet,"注射実施未分類コメントの値セット例","StructureDefinition/jp-medicationadministration-uncategorizedcomment","jpfhir-terminology"
