Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137425	-	0	0	0	0	0	0	17	77	0	0	0	0	0	0	0	3	0	0	40	423	362	0	0	0	24	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	5	13	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	0	0	0	0	6	131	0	0	0	0	0	0	0	1	0	0	7	254	66	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	10	0	0	0	0	0	0	5	54	0	0	0	0	0	0	0	0	0	0	7	317	84	0	2	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	1568	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	23	172	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	60	0	0	0	0	0	0
